Frame,Reps,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,Form Quality,Error_Hip_Depth,Error_Back_Straightness,Error_Knee_Caving
631,3,177.5144894346929,176.71126594629877,179.4134642084593,179.71827772727346,100,0,0,0
632,3,177.35813459770384,177.00305215413732,179.56445396044202,179.6114224616649,100,0,0,0
633,3,177.33815478833358,176.89178352709175,179.70341257148965,179.74730415297395,100,0,0,0
634,3,177.241435635557,176.99422905665728,179.74461994503307,179.63877591288147,100,0,0,0
635,3,177.0191191887481,177.6636774894323,179.6381357964899,179.28319781660107,100,0,0,0
636,3,176.88328022084673,177.716307759089,179.62776036585572,179.50315096233706,100,0,0,0
637,3,176.84494491869336,177.5757476906146,179.64802410175602,179.5480356639442,100,0,0,0
638,3,176.65228667036533,177.49373354112737,179.67615800805802,179.7712251686817,100,0,0,0
639,3,176.50410595188865,177.45711631255006,179.72572858318227,179.73220844326815,100,0,0,0
640,3,176.1844215107455,177.56694212393342,179.768641137373,179.75462579194107,100,0,0,0
641,3,175.99425945118452,177.52604710334293,179.6538011213471,179.76030839579906,100,0,0,0
642,3,175.92089349679725,177.2193504648042,179.16095949204902,179.57764044936792,100,0,0,0
643,3,175.75162827650018,177.2180580568894,178.91861530572126,179.44574544214413,100,0,0,0
644,3,175.58222697888593,177.10753517433784,178.7262696252867,179.3882541806736,100,0,0,0
645,3,175.3942464874174,176.98791558618979,178.54735462022177,179.4534010496694,100,0,0,0
646,3,175.3761723903499,176.58553180853016,178.2803811090337,179.38909963202119,100,0,0,0
